Date/Time,Environment:Site Day Type Index [](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Sensible Cooling Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Latent Cooling Rate [W](Hourly),MAIN DX HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),HEAT PUMP WATER HEATER EVAPORATOR_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly),HEAT PUMP WATER HEATER EVAPORATOR_UNIT1:Cooling Coil Sensible Cooling Rate [W](Hourly),HEAT PUMP WATER HEATER EVAPORATOR_UNIT1:Cooling Coil Latent Cooling Rate [W](Hourly),Whole Building:Facility Net Purchased Electricity Rate [W](Hourly),SUPP HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),ElectricityNet:Facility [J](Hourly) ,ElectricityNet:Facility [kWh](Hourly) ,
 11/14  23:00:00,3,0,0,0,1778.980682,0,0,0,1987.018297,0,7153265.868,1.987018297,
 11/14  24:00:00,3,0,0,0,2231.284211,0,0,0,1939.893322,0,6983615.959,1.939893322,
 11/15  01:00:00,4,0,0,0,2384.32852,0,0,0,2022.557081,0,7281205.493,2.022557081,
 11/15  02:00:00,4,0,0,0,2349.423715,0,0,0,1912.501729,0,6885006.224,1.912501729,
 11/15  03:00:00,4,0,0,0,2291.08437,0,0,0,1883.093952,0,6779138.227,1.883093952,
 11/15  04:00:00,4,0,0,0,2341.751388,0,0,0,1943.196302,0,6995506.686,1.943196302,
 11/15  05:00:00,4,0,0,0,2608.836858,0,0,0,2113.324881,0,7607969.571,2.113324881,
 11/15  06:00:00,4,0,0,0,2637.618248,0,0,0,2290.773371,0,8246784.137,2.290773371,
 11/15  07:00:00,4,0,0,0,2429.505911,0,0,0,2342.148207,0,8431733.547,2.342148208,
 11/15  08:00:00,4,0,0,0,1988.515599,0,0,0,2225.250334,0,8010901.203,2.225250334,
 11/15  09:00:00,4,0,0,0,1723.13911,0,0,0,1944.662158,0,7000783.77,1.944662158,
 11/15  10:00:00,4,0,0,0,1347.542985,0,0,0,1594.933987,0,5741762.354,1.594933987,
 11/15  11:00:00,4,0,0,0,662.4689729,0,0,0,1392.513296,0,5013047.864,1.392513296,
 11/15  12:00:00,4,0,0,0,379.289383,0,0,0,1310.239111,0,4716860.799,1.310239111,
 11/15  13:00:00,4,0,0,0,784.3607478,0,0,0,1428.88674,0,5143992.265,1.42888674,
 11/15  14:00:00,4,0,0,0,929.7640198,0,0,0,1461.075043,0,5259870.154,1.461075043,
 11/15  15:00:00,4,0,0,0,1151.614314,0,0,0,1535.185123,0,5526666.445,1.535185124,
 11/15  16:00:00,4,0,0,0,1436.205176,0,0,0,1781.058942,0,6411812.192,1.781058942,
 11/15  17:00:00,4,0,0,0,1543.427718,0,0,0,1986.683667,0,7152061.203,1.986683668,
 11/15  18:00:00,4,0,0,0,1530.725029,0,0,0,2374.787529,0,8549235.106,2.374787529,
 11/15  19:00:00,4,0,0,0,1558.373898,0,0,0,2606.598584,0,9383754.904,2.606598584,
 11/15  20:00:00,4,0,0,0,1541.224587,0,0,0,2575.295377,0,9271063.357,2.575295377,
 11/15  21:00:00,4,0,0,0,1513.484305,0,0,0,2468.73948,0,8887462.126,2.468739479,
 11/15  22:00:00,4,0,0,0,1624.090072,0,0,0,2493.067595,0,8975043.343,2.493067595,
 11/15  23:00:00,4,0,0,0,1965.219311,0,0,0,2547.227882,0,9170020.375,2.547227882,
 11/15  24:00:00,4,0,0,0,2142.335186,0,0,0,2412.154641,0,8683756.708,2.412154641,
 11/16  01:00:00,5,0,0,0,2259.893867,0,0,0,2245.426753,0,8083536.313,2.245426754,
 11/16  02:00:00,5,0,0,0,2328.766555,0,0,0,2224.84209,0,8009431.522,2.224842089,
 11/16  03:00:00,5,0,0,0,2333.982636,0,0,0,2082.116359,0,7495618.891,2.082116359,
 11/16  04:00:00,5,0,0,0,2396.986282,0,0,0,2231.845884,0,8034645.182,2.231845884,
 11/16  05:00:00,5,0,0,0,2387.567498,0,0,0,2223.201893,0,8003526.814,2.223201893,
 11/16  06:00:00,5,0,0,0,2385.94247,0,0,0,2345.569539,0,8444050.339,2.345569539,
 11/16  07:00:00,5,0,0,0,2416.454728,0,0,0,2712.395548,0,9764623.974,2.712395548,
 11/16  08:00:00,5,0,0,0,2072.495038,0,0,0,2678.0093,0,9640833.481,2.6780093,
 11/16  09:00:00,5,0,0,0,1660.069898,0,0,0,2125.184883,0,7650665.579,2.125184883,
 11/16  10:00:00,5,0,0,0,1181.424634,0,0,0,1834.749704,0,6605098.935,1.834749704,
 11/16  11:00:00,5,0,0,0,1079.932209,0,0,0,1746.884744,0,6288785.078,1.746884744,
 11/16  12:00:00,5,0,0,0,739.925036,0,0,0,1649.00583,0,5936420.989,1.64900583,
 11/16  13:00:00,5,0,0,0,697.9374595,0,0,0,1543.633863,0,5557081.909,1.543633864,
 11/16  14:00:00,5,0,0,0,528.439414,0,0,0,1469.147482,0,5288930.934,1.469147482,
 11/16  15:00:00,5,0,0,0,766.1270454,0,0,0,1549.201347,0,5577124.849,1.549201347,
 11/16  16:00:00,5,0,0,0,1116.826039,0,0,0,1736.682376,0,6252056.554,1.736682376,
 11/16  17:00:00,5,0,0,0,1348.80895,0,0,0,2057.835145,0,7408206.522,2.057835145,
 11/16  18:00:00,5,0,0,0,1417.956968,0,0,0,2464.468024,0,8872084.887,2.464468024,
 11/16  19:00:00,5,0,0,0,1340.253566,0,0,0,2586.942207,0,9312991.945,2.586942207,
 11/16  20:00:00,5,0,0,0,1249.694022,0,0,0,2573.18258,0,9263457.289,2.57318258,
 11/16  21:00:00,5,0,0,0,1315.752425,0,0,0,2559.687678,0,9214875.642,2.559687678,
 11/16  22:00:00,5,0,0,0,1525.810083,0,0,0,2391.460395,0,8609257.421,2.391460395,
 11/16  23:00:00,5,0,0,0,1724.268942,0,0,0,2160.123559,0,7776444.812,2.160123559,
 11/16  24:00:00,5,0,0,0,1722.19699,0,0,0,1885.913314,0,6789287.93,1.885913314,
 11/17  01:00:00,6,0,0,0,1615.229315,0,0,0,1576.903728,0,5676853.421,1.576903728,
 11/17  02:00:00,6,0,0,0,1617.804567,0,0,0,1498.092262,0,5393132.143,1.498092262,
 11/17  03:00:00,6,0,0,0,1731.234864,0,0,0,1430.492147,0,5149771.728,1.430492147,
 11/17  04:00:00,6,0,0,0,1760.243841,0,0,0,1522.550962,0,5481183.462,1.522550962,
 11/17  05:00:00,6,0,0,0,1774.28353,0,0,0,1568.46354,0,5646468.744,1.56846354,
 11/17  06:00:00,6,0,0,0,1727.891273,0,0,0,1762.798295,0,6346073.863,1.762798295,
 11/17  07:00:00,6,0,0,0,1677.333898,0,0,0,2078.262152,0,7481743.747,2.078262152,
 11/17  08:00:00,6,0,0,0,1473.9038,0,0,0,2109.689689,0,7594882.879,2.109689689,
 11/17  09:00:00,6,0,0,0,957.0413539,187.6670562,125.0014182,62.66563805,1826.990823,0,6577166.963,1.826990823,
 11/17  10:00:00,6,0,0,0,286.1699378,930.559662,670.8629516,259.6967104,1587.60846,0,5715390.456,1.58760846,
 11/17  11:00:00,6,0,0,0,0,892.3199538,708.6494591,183.6704947,1392.207144,0,5011945.719,1.392207144,
 11/17  12:00:00,6,0,0,0,0,930.1534022,773.5449394,156.6084629,1395.732344,0,5024636.439,1.395732344,
 11/17  13:00:00,6,0,0,0,0,955.1831683,825.439603,129.7435653,1306.387212,0,4702993.962,1.306387212,
 11/17  14:00:00,6,0,0,0,0,887.8174995,803.4966532,84.32084622,1316.583723,0,4739701.404,1.316583723,
 11/17  15:00:00,6,0,0,0,0,800.8714717,777.621408,23.25006373,1246.320265,0,4486752.954,1.246320265,
 11/17  16:00:00,6,0,0,0,383.2257765,734.5344136,722.8890278,11.64538588,1452.481538,0,5228933.537,1.452481538,
 11/17  17:00:00,6,0,0,0,1010.974949,0,0,0,1723.439127,0,6204380.856,1.723439127,
 11/17  18:00:00,6,0,0,0,1301.058889,0,0,0,2129.237467,0,7665254.88,2.129237467,
 11/17  19:00:00,6,0,0,0,1123.460105,0,0,0,2219.74339,0,7991076.205,2.21974339,
 11/17  20:00:00,6,0,0,0,1267.91091,0,0,0,2241.570977,0,8069655.519,2.241570978,
 11/17  21:00:00,6,0,0,0,1635.845083,0,0,0,2347.159082,0,8449772.697,2.347159083,
 11/17  22:00:00,6,0,0,0,1582.727127,0,0,0,2208.62178,0,7951038.408,2.20862178,
 11/17  23:00:00,6,0,0,0,1875.893646,0,0,0,2080.232495,0,7488836.981,2.080232495,
 11/17  24:00:00,6,0,0,0,2251.305054,0,0,0,2236.591026,0,8051727.695,2.236591026,
 11/18  01:00:00,7,0,0,0,2332.906996,0,0,0,2103.301178,0,7571884.242,2.103301178,
 11/18  02:00:00,7,0,0,0,2307.636221,0,0,0,2002.850454,0,7210261.633,2.002850454,
 11/18  03:00:00,7,0,0,0,2274.464954,0,0,0,1982.371374,0,7136536.946,1.982371374,
 11/18  04:00:00,7,0,0,0,2359.044968,0,0,0,2038.403594,0,7338252.94,2.038403594,
 11/18  05:00:00,7,0,0,0,2447.235348,0,0,0,2164.272708,0,7791381.748,2.164272708,
 11/18  06:00:00,7,0,0,0,2492.043396,0,0,0,2393.033729,0,8614921.424,2.393033729,
 11/18  07:00:00,7,0,0,0,2501.358186,0,0,0,2552.828289,0,9190181.84,2.552828289,
 11/18  08:00:00,7,0,0,0,2158.685968,0,0,0,2467.11964,0,8881630.704,2.46711964,
 11/18  09:00:00,7,0,0,0,1457.486087,0,0,0,1932.207368,0,6955946.526,1.932207368,
 11/18  10:00:00,7,0,0,0,679.8043082,0,0,0,1581.806436,0,5694503.169,1.581806436,
 11/18  11:00:00,7,0,0,0,256.4606221,0,0,0,1309.8826,0,4715577.361,1.3098826,
 11/18  12:00:00,7,0,0,0,74.04639568,0,0,0,1266.265064,0,4558554.231,1.266265064,
 11/18  13:00:00,7,0,0,0,2.170968082,0,0,0,1214.66003,0,4372776.107,1.21466003,
 11/18  14:00:00,7,0,0,0,516.4161608,0,0,0,1381.44174,0,4973190.265,1.38144174,
 11/18  15:00:00,7,0,0,0,1096.616288,0,0,0,1621.523627,0,5837485.055,1.621523626,
 11/18  16:00:00,7,0,0,0,1459.337041,0,0,0,1754.298211,0,6315473.561,1.754298211,
 11/18  17:00:00,7,0,0,0,1566.155352,0,0,0,2126.255535,0,7654519.928,2.126255536,
 11/18  18:00:00,7,0,0,0,1532.479356,0,0,0,2413.454777,0,8688437.198,2.413454777,
 11/18  19:00:00,7,0,0,0,1347.0713,0,0,0,2502.527957,0,9009100.645,2.502527957,
 11/18  20:00:00,7,0,0,0,1373.7212,0,0,0,2704.872975,0,9737542.709,2.704872975,
 11/18  21:00:00,7,0,0,0,1438.294783,0,0,0,2728.301817,0,9821886.54,2.728301817,
 11/18  22:00:00,7,0,0,0,1529.406011,0,0,0,2629.344033,0,9465638.52,2.629344033,
 11/18  23:00:00,7,0,0,0,1767.464654,0,0,0,2402.946495,0,8650607.382,2.402946495,
 11/18  24:00:00,7,0,0,0,1934.622884,0,0,0,2206.278602,0,7942602.967,2.206278602,
 11/19  01:00:00,1,0,0,0,2101.888642,0,0,0,2028.027185,0,7300897.867,2.028027185,
 11/19  02:00:00,1,0,0,0,2264.524995,0,0,0,2047.938131,0,7372577.273,2.047938131,
 11/19  03:00:00,1,0,0,0,2430.824052,0,0,0,1977.977428,0,7120718.743,1.977977429,
 11/19  04:00:00,1,0,0,0,2583.737841,0,0,0,2127.152424,0,7657748.727,2.127152424,
 11/19  05:00:00,1,0,0,0,2628.52767,0,0,0,2219.07094,0,7988655.383,2.21907094,
 11/19  06:00:00,1,0,0,0,2692.988141,0,0,0,2411.415591,0,8681096.127,2.411415591,
 11/19  07:00:00,1,0,0,0,2647.693198,0,0,0,2580.578513,0,9290082.648,2.580578513,
 11/19  08:00:00,1,0,0,0,2496.80413,0,0,0,2777.924957,0,10000529.84,2.777924956,
 11/19  09:00:00,1,0,0,0,2068.170533,0,0,0,2502.068527,0,9007446.697,2.502068527,
 11/19  10:00:00,1,0,0,0,1532.961972,0,0,0,2179.951752,0,7847826.306,2.179951752,
 11/19  11:00:00,1,0,0,0,1301.611544,0,0,0,2073.705553,0,7465339.989,2.073705553,
 11/19  12:00:00,1,0,0,0,1097.333875,0,0,0,1905.642437,0,6860312.774,1.905642437,
 11/19  13:00:00,1,0,0,0,982.5263816,0,0,0,1761.732136,0,6342235.691,1.761732136,
 11/19  14:00:00,1,0,0,0,1282.334927,0,0,0,1964.178388,0,7071042.196,1.964178388,
 11/19  15:00:00,1,0,0,0,1643.888982,0,0,0,2071.014123,0,7455650.844,2.071014123,
 11/19  16:00:00,1,0,0,0,1644.223006,0,0,0,2168.570394,0,7806853.418,2.168570394,
 11/19  17:00:00,1,0,0,0,1807.630114,0,0,0,2503.610576,0,9012998.074,2.503610576,
 11/19  18:00:00,1,0,0,0,1811.590093,0,0,0,2906.337656,0,10462815.56,2.906337656,
 11/19  19:00:00,1,0,0,0,1729.319417,0,0,0,3024.235126,0,10887246.45,3.024235125,
 11/19  20:00:00,1,0,0,0,1838.058561,0,0,0,3143.054464,0,11314996.07,3.143054464,
 11/19  21:00:00,1,0,0,0,1938.976916,0,0,0,3161.428826,0,11381143.77,3.161428825,
 11/19  22:00:00,1,0,0,0,2032.590413,0,0,0,3024.076239,0,10886674.46,3.024076239,
 11/19  23:00:00,1,0,0,0,2213.787152,0,0,0,2845.33361,0,10243201,2.845333611,
 11/19  24:00:00,1,0,0,0,2372.299025,0,0,0,2605.408257,0,9379469.725,2.605408257,
 11/20  01:00:00,2,0,0,0,2541.437415,0,0,0,2445.269728,0,8802971.021,2.445269728,
 11/20  02:00:00,2,0,0,0,2775.046615,0,0,0,2472.423143,0,8900723.313,2.472423143,
 11/20  03:00:00,2,0,0,0,2886.296938,0,0,0,2514.304578,0,9051496.479,2.514304578,
 11/20  04:00:00,2,0,0,0,2913.804922,0,0,0,2533.329689,0,9119986.88,2.533329689,
 11/20  05:00:00,2,0,0,0,2903.51635,0,0,0,2536.469699,0,9131290.917,2.536469699,
 11/20  06:00:00,2,0,0,0,2880.079695,0,0,0,2737.350726,0,9854462.612,2.737350726,
 11/20  07:00:00,2,0,0,0,2835.094614,0,0,0,3063.041044,0,11026947.76,3.063041044,
 11/20  08:00:00,2,0,0,0,2330.0923,0,0,0,2929.017551,0,10544463.18,2.92901755,
 11/20  09:00:00,2,0,0,0,1626.041242,0,0,0,2430.900891,0,8751243.207,2.430900891,
 11/20  10:00:00,2,0,0,0,1005.300546,0,0,0,1966.668538,0,7080006.738,1.966668538,
 11/20  11:00:00,2,0,0,0,700.7019137,0,0,0,1756.32044,0,6322753.585,1.75632044,
 11/20  12:00:00,2,0,0,0,517.2642137,0,0,0,1676.391228,0,6035008.422,1.676391228,
 11/20  13:00:00,2,0,0,0,517.6753608,0,0,0,1489.333009,0,5361598.832,1.489333009,
 11/20  14:00:00,2,0,0,0,820.9990567,0,0,0,1575.143943,0,5670518.195,1.575143943,
 11/20  15:00:00,2,0,0,0,1010.200535,0,0,0,1639.969964,0,5903891.87,1.639969964,
 11/20  16:00:00,2,0,0,0,1197.796822,0,0,0,1777.244263,0,6398079.347,1.777244263,
 11/20  17:00:00,2,0,0,0,1325.542342,0,0,0,2143.917431,0,7718102.751,2.143917431,
 11/20  18:00:00,2,0,0,0,1572.883414,0,0,0,2529.517928,0,9106264.542,2.529517928,
 11/20  19:00:00,2,0,0,0,1967.878697,0,0,0,2812.778239,0,10126001.66,2.812778239,
 11/20  20:00:00,2,0,0,0,2084.502479,0,0,0,3378.091355,0,12161128.88,3.378091356,
 11/20  21:00:00,2,0,0,0,1941.977874,0,0,0,3301.098303,0,11883953.89,3.301098303,
 11/20  22:00:00,2,0,0,0,1909.601588,0,0,0,3118.463259,0,11226467.73,3.118463258,
 11/20  23:00:00,2,0,0,0,2263.686158,0,0,0,2916.862281,0,10500704.21,2.916862281,
 11/20  24:00:00,2,0,0,0,2541.038716,0,0,0,2619.465296,0,9430075.066,2.619465296,
 11/21  01:00:00,3,0,0,0,2875.835895,0,0,0,2474.581819,0,8908494.549,2.474581819,
 11/21  02:00:00,3,0,0,0,3115.501763,0,0,0,2497.941448,0,8992589.212,2.497941448,
 11/21  03:00:00,3,0,0,0,3131.987414,0,0,0,2493.128588,0,8975262.917,2.493128588,
 11/21  04:00:00,3,0,0,0,3264.645808,0,0,0,2561.977709,0,9223119.754,2.561977709,
 11/21  05:00:00,3,0,0,0,3288.302171,0,0,0,2648.049977,0,9532979.917,2.648049977,
 11/21  06:00:00,3,0,0,0,3246.9326,0,0,0,2885.944165,0,10389398.99,2.885944164,
 11/21  07:00:00,3,0,0,0,3138.174713,0,0,0,3178.558607,0,11442810.99,3.178558608,
 11/21  08:00:00,3,0,0,0,2727.153297,0,0,0,3045.422729,0,10963521.83,3.045422731,
 11/21  09:00:00,3,0,0,0,1998.296724,0,0,0,2610.818215,0,9398945.572,2.610818214,
 11/21  10:00:00,3,0,0,0,1398.885352,0,0,0,2182.155746,0,7855760.685,2.182155746,
 11/21  11:00:00,3,0,0,0,1194.085874,0,0,0,2062.103374,0,7423572.146,2.062103374,
 11/21  12:00:00,3,0,0,0,1019.833648,0,0,0,1881.973001,0,6775102.803,1.881973001,
 11/21  13:00:00,3,0,0,0,1010.082092,0,0,0,1842.289021,0,6632240.477,1.842289021,
 11/21  14:00:00,3,0,0,0,729.1452663,0,0,0,1621.498026,0,5837392.895,1.621498026,
 11/21  15:00:00,3,0,0,0,911.3601322,0,0,0,1702.388161,0,6128597.378,1.702388161,
 11/21  16:00:00,3,0,0,0,1425.253038,0,0,0,2003.529641,0,7212706.708,2.003529641,
 11/21  17:00:00,3,0,0,0,1874.953758,0,0,0,2615.01132,0,9414040.752,2.61501132,
 11/21  18:00:00,3,0,0,0,2034.951197,0,0,0,2963.70828,0,10669349.81,2.963708281,
 11/21  19:00:00,3,0,0,0,2152.0856,0,0,0,3228.839037,0,11623820.53,3.228839036,
 11/21  20:00:00,3,0,0,0,2381.347282,0,0,0,3339.573525,0,12022464.69,3.339573525,
 11/21  21:00:00,3,0,0,0,2462.898909,0,0,0,3315.659722,0,11936375,3.315659722,
 11/21  22:00:00,3,0,0,0,2661.030158,0,0,0,3285.696441,0,11828507.19,3.285696442,
 11/21  23:00:00,3,0,0,0,3077.652991,0,0,0,3097.129255,0,11149665.32,3.097129256,
 11/21  24:00:00,3,0,0,0,3437.6094,0,0,0,3048.009624,0,10972834.65,3.048009625,
 11/22  01:00:00,4,0,0,0,3461.108529,0,0,0,2763.398365,0,9948234.112,2.763398364,
 11/22  02:00:00,4,0,0,0,3460.161608,0,0,0,2676.431646,0,9635153.927,2.676431646,
 11/22  03:00:00,4,0,0,0,3778.654849,0,0,0,2835.25834,0,10206930.02,2.835258339,
 11/22  04:00:00,4,0,0,0,3892.705253,0,0,0,2853.994261,0,10274379.34,2.853994261,
 11/22  05:00:00,4,0,0,0,3946.845811,0,0,0,3126.37936,0,11254965.7,3.126379361,
 11/22  06:00:00,4,0,0,0,4021.604838,0,0,0,3337.597096,0,12015349.55,3.337597097,
 11/22  07:00:00,4,0,0,0,4014.996365,0,0,0,3537.610205,0,12735396.74,3.537610206,
 11/22  08:00:00,4,0,0,0,3308.813225,0,0,0,3331.256474,0,11992523.31,3.331256475,
 11/22  09:00:00,4,0,0,0,2687.951503,0,0,0,2888.520569,0,10398674.05,2.888520569,
 11/22  10:00:00,4,0,0,0,2131.446614,0,0,0,2435.957536,0,8769447.13,2.435957536,
 11/22  11:00:00,4,0,0,0,2249.68723,0,0,0,2436.08244,0,8769896.785,2.43608244,
 11/22  12:00:00,4,0,0,0,1875.161103,0,0,0,2173.174959,0,7823429.854,2.173174959,
 11/22  13:00:00,4,0,0,0,1582.73438,0,0,0,2032.193228,0,7315895.621,2.032193228,
 11/22  14:00:00,4,0,0,0,1961.779259,0,0,0,2076.037649,0,7473735.538,2.076037649,
 11/22  15:00:00,4,0,0,0,1916.802314,0,0,0,2061.645067,0,7421922.24,2.061645067,
 11/22  16:00:00,4,0,0,0,2011.078998,0,0,0,2187.009144,0,7873232.919,2.187009144,
 11/22  17:00:00,4,0,0,0,2515.784387,0,0,0,2704.963236,0,9737867.65,2.704963236,
 11/22  18:00:00,4,0,0,0,2774.905647,0,0,0,3139.931491,0,11303753.37,3.139931492,
 11/22  19:00:00,4,0,0,0,2723.406635,0,0,0,3304.47868,0,11896123.25,3.304478681,
 11/22  20:00:00,4,0,0,0,2885.560389,0,0,0,3434.567377,0,12364442.56,3.434567378,
 11/22  21:00:00,4,0,0,0,3121.073671,0,0,0,3559.819087,0,12815348.71,3.559819086,
 11/22  22:00:00,4,0,0,0,3330.1998,0,0,0,3460.870857,0,12459135.09,3.460870858,
 11/22  23:00:00,4,0,0,0,3667.903134,0,0,0,3234.501299,0,11644204.68,3.2345013,
 11/22  24:00:00,4,0,0,0,4102.073818,0,0,0,3122.043101,0,11239355.16,3.1220431,
 11/23  01:00:00,5,0,0,0,4174.421559,0,0,0,2914.437608,0,10491975.39,2.914437608,
 11/23  02:00:00,5,0,0,0,4706.047105,0,0,0,2987.213401,0,10753968.24,2.9872134,
 11/23  03:00:00,5,0,0,0,4563.255844,0,0,0,2890.008134,0,10404029.28,2.890008133,
 11/23  04:00:00,5,0,0,0,4191.207646,0,0,0,2749.483016,0,9898138.857,2.749483016,
 11/23  05:00:00,5,0,0,0,4355.420585,0,0,0,2949.883729,0,10619581.42,2.949883728,
 11/23  06:00:00,5,0,0,0,4293.389504,0,0,0,3216.937532,0,11580975.12,3.216937533,
 11/23  07:00:00,5,0,0,0,4075.447751,0,0,0,3509.559862,0,12634415.5,3.509559861,
 11/23  08:00:00,5,0,0,0,3614.67397,0,0,0,3446.425738,0,12407132.66,3.446425739,
 11/23  09:00:00,5,0,0,0,2814.624364,0,0,0,2870.947311,0,10335410.32,2.870947311,
 11/23  10:00:00,5,0,0,0,2411.327584,0,0,0,2566.038199,0,9237737.516,2.566038199,
 11/23  11:00:00,5,0,0,0,2052.090927,0,0,0,2376.887206,0,8556793.943,2.376887206,
 11/23  12:00:00,5,0,0,0,1451.20209,0,0,0,2010.169997,0,7236611.99,2.010169997,
 11/23  13:00:00,5,0,0,0,1038.470617,0,0,0,1801.275607,0,6484592.185,1.801275607,
 11/23  14:00:00,5,0,0,0,767.3804055,0,0,0,1605.749889,0,5780699.6,1.605749889,
 11/23  15:00:00,5,0,0,0,747.6631002,0,0,0,1602.107971,0,5767588.695,1.602107971,
 11/23  16:00:00,5,0,0,0,1189.876608,0,0,0,1852.953572,0,6670632.86,1.852953572,
 11/23  17:00:00,5,0,0,0,1924.55885,0,0,0,2473.371257,0,8904136.524,2.473371257,
 11/23  18:00:00,5,0,0,0,2323.540791,0,0,0,2955.805455,0,10640899.64,2.955805456,
 11/23  19:00:00,5,0,0,0,2507.650534,0,0,0,3211.686452,0,11562071.23,3.211686453,
 11/23  20:00:00,5,0,0,0,2688.008761,0,0,0,3335.776838,0,12008796.62,3.335776839,
 11/23  21:00:00,5,0,0,0,2867.589268,0,0,0,3375.272925,0,12150982.53,3.375272925,
 11/23  22:00:00,5,0,0,0,3181.402358,0,0,0,3351.629542,0,12065866.35,3.351629542,
 11/23  23:00:00,5,0,0,0,3565.613167,0,0,0,3127.59924,0,11259357.27,3.127599242,
 11/23  24:00:00,5,0,0,0,3933.881702,0,0,0,2981.589295,0,10733721.46,2.981589294,
 11/24  01:00:00,6,0,0,0,3989.927425,0,0,0,2735.254817,0,9846917.342,2.735254817,
 11/24  02:00:00,6,0,0,0,3750.578794,0,0,0,2607.770565,0,9387974.033,2.607770565,
 11/24  03:00:00,6,0,0,0,3683.161129,0,0,0,2561.867438,0,9222722.775,2.561867438,
 11/24  04:00:00,6,0,0,0,3735.448956,0,0,0,2571.250499,0,9256501.795,2.571250499,
 11/24  05:00:00,6,0,0,0,3850.457169,0,0,0,2718.866633,0,9787919.88,2.718866633,
 11/24  06:00:00,6,0,0,0,3712.980844,0,0,0,3038.113909,0,10937210.07,3.038113908,
 11/24  07:00:00,6,0,0,0,3533.741486,0,0,0,3161.348809,0,11380855.71,3.161348808,
 11/24  08:00:00,6,0,0,0,3028.330725,0,0,0,3232.918812,0,11638507.72,3.232918811,
 11/24  09:00:00,6,0,0,0,2266.122315,0,0,0,2695.959964,0,9705455.871,2.695959964,
 11/24  10:00:00,6,0,0,0,1627.566749,0,0,0,2198.475132,0,7914510.475,2.198475132,
 11/24  11:00:00,6,0,0,0,1599.321129,0,0,0,2166.590316,0,7799725.137,2.166590316,
 11/24  12:00:00,6,0,0,0,1492.597673,0,0,0,2025.513354,0,7291848.073,2.025513354,
 11/24  13:00:00,6,0,0,0,1202.593515,0,0,0,1877.259233,0,6758133.238,1.877259233,
 11/24  14:00:00,6,0,0,0,1145.815983,0,0,0,1758.379564,0,6330166.431,1.758379564,
 11/24  15:00:00,6,0,0,0,1010.212909,0,0,0,1707.201178,0,6145924.242,1.707201178,
 11/24  16:00:00,6,0,0,0,1044.089696,0,0,0,1818.285202,0,6545826.728,1.818285202,
 11/24  17:00:00,6,0,0,0,1442.348586,0,0,0,2260.88098,0,8139171.529,2.26088098,
 11/24  18:00:00,6,0,0,0,1664.476302,0,0,0,2684.415236,0,9663894.851,2.684415236,
 11/24  19:00:00,6,0,0,0,1742.687401,0,0,0,2971.808478,0,10698510.52,2.971808478,
 11/24  20:00:00,6,0,0,0,1815.221967,0,0,0,2910.189593,0,10476682.53,2.910189592,
 11/24  21:00:00,6,0,0,0,2028.191296,0,0,0,3096.695033,0,11148102.12,3.096695033,
 11/24  22:00:00,6,0,0,0,2144.920819,0,0,0,2973.293489,0,10703856.56,2.973293489,
 11/24  23:00:00,6,0,0,0,2219.167879,0,0,0,2648.132211,0,9533275.961,2.648132211,
 11/24  24:00:00,6,0,0,0,2507.78384,0,0,0,2561.637096,0,9221893.547,2.561637096,
 11/25  01:00:00,7,0,0,0,2871.536925,0,0,0,2747.304221,0,9890295.195,2.747304221,
 11/25  02:00:00,7,0,0,0,3007.410064,0,0,0,2693.508432,0,9696630.354,2.693508432,
 11/25  03:00:00,7,0,0,0,3192.261024,0,0,0,2774.329717,0,9987586.98,2.774329717,
 11/25  04:00:00,7,0,0,0,3488.799161,0,0,0,3085.674963,0,11108429.87,3.085674964,
 11/25  05:00:00,7,0,0,0,3555.00737,0,0,0,3132.492809,0,11276974.11,3.132492808,
 11/25  06:00:00,7,0,0,0,3577.760536,0,0,0,3431.598945,0,12353756.2,3.431598944,
 11/25  07:00:00,7,0,0,0,3561.031174,0,0,0,3603.768363,0,12973566.11,3.603768364,
 11/25  08:00:00,7,0,0,0,3452.126123,0,0,0,3577.489922,0,12878963.72,3.577489922,
 11/25  09:00:00,7,0,0,0,3406.392319,0,0,0,3357.989172,0,12088761.02,3.357989172,
 11/25  10:00:00,7,0,0,0,2664.637152,0,0,0,2856.123147,0,10282043.33,2.856123147,
 11/25  11:00:00,7,0,0,0,2189.072027,0,0,0,2550.056582,0,9180203.694,2.550056582,
 11/25  12:00:00,7,0,0,0,1940.143021,0,0,0,2477.532664,0,8919117.592,2.477532664,
 11/25  13:00:00,7,0,0,0,1679.048582,0,0,0,2305.245905,0,8298885.259,2.305245905,
 11/25  14:00:00,7,0,0,0,1534.752317,0,0,0,2225.220054,0,8010792.194,2.225220054,
 11/25  15:00:00,7,0,0,0,1715.366283,0,0,0,2289.011381,0,8240440.97,2.289011381,
 11/25  16:00:00,7,0,0,0,1854.340654,0,0,0,2455.614786,0,8840213.23,2.455614786,
 11/25  17:00:00,7,0,0,0,2005.905247,0,0,0,2888.249325,0,10397697.57,2.888249325,
